Station,Year,DOY,Solar_Radiation,Hour,Min_Temp,Max_Temp,VPD,Wind_Speed,Rain
Maricopa,2023,92,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,93,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,94,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,95,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,96,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,97,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,98,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,99,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,100,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,101,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,102,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,103,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,104,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
