Station,Year,DOY,Hour,Solar_Radiation,Temp,VPD,Wind_Speed,Rain
Maricopa,2023,103,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,103,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,103,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,103,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,103,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,103,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,103,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,103,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,105,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,105,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,105,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,105,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,105,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,105,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,105,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,105,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,105,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,105,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,105,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,105,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,105,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,105,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,105,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,105,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,105,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,105,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,105,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,105,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,105,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,105,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,105,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,105,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,107,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,107,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,107,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,107,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,107,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,107,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,107,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,107,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,107,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,107,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,107,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,107,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,107,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,107,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,107,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,107,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,107,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,107,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,107,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,107,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,107,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,107,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,107,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,107,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,100,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,100,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,100,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,100,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,100,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,100,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,100,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,100,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,100,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,100,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,100,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,100,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,100,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,100,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,100,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,100,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,100,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,100,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,100,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,100,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,100,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,100,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,100,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,100,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,102,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,102,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,102,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,102,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,102,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,102,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,102,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,102,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,102,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,102,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,102,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,102,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,102,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,102,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,102,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,102,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,102,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,102,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,102,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,102,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,102,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,102,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,102,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,102,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,104,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,104,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,104,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,104,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,104,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,104,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,104,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,104,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,104,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,104,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,104,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,104,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,104,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,104,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,104,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,104,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,104,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,104,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,104,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,104,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,104,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,104,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,104,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,104,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,106,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,106,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,106,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,106,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,106,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,106,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,106,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,106,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,106,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,106,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,106,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,106,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,106,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,106,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,106,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,106,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,106,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,106,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,106,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,106,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,106,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,106,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,106,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,106,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,108,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,108,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,108,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,108,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,108,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,108,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,108,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,108,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,108,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,108,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,108,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,108,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
